title,type,group,url
About Us,main,,/about-us/ 
Product Pipeline,main,,/product-pipeline/
Technology,main,technology,
Evade Ribonucleases,subNav,technology,/evade-ribonucleases/
'RNA Clearance': Immune/Inflamation,subNav,technology,/rna-clearance/
Evade RNases as Payloads,subNav,technology,/evade-rnases/
News,main,,/news/
Contact Us,main,contact,/contact-us/
